mui,mod.i.,mod.j.,mm1,mm2,met1,met2,nmi_m1_m2
60,0.17172330717019682,NA,FG,WT,1,5,0.28113653762072144
60,0.17172330717019682,NA,FG,WT,1,5,0.28113653762072144
60,0.17172330717019682,NA,FG,WT,1,5,0.28113653762072144
60,0.17172330717019682,NA,FG,WT,1,5,0.28113653762072144
60,0.17172330717019682,NA,FG,WT,1,5,0.28113653762072144
60,0.17172330717019682,NA,FG,WT,1,5,0.28113653762072144
60,0.17172330717019682,NA,FG,WT,1,5,0.28113653762072144
60,0.17172330717019682,NA,FG,WT,1,5,0.28113653762072144
60,0.17172330717019682,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,NA,NA,FG,WT,1,5,0.28113653762072144
60,0.17172330717019682,NA,IM,LP,2,3,0
60,0.17172330717019682,NA,IM,LP,2,3,0
60,0.17172330717019682,NA,IM,LP,2,3,0
60,0.17172330717019682,NA,IM,LP,2,3,0
60,0.17172330717019682,NA,IM,LP,2,3,0
60,0.17172330717019682,NA,IM,LP,2,3,0
60,0.17172330717019682,NA,IM,LP,2,3,0
60,0.17172330717019682,NA,IM,LP,2,3,0
60,0.17172330717019682,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,NA,NA,IM,LP,2,3,0
60,0.17172330717019682,NA,IM,ML,2,4,0.355413810213612
60,0.17172330717019682,NA,IM,ML,2,4,0.3776470434860497
60,0.17172330717019682,NA,IM,ML,2,4,0.37730736182743446
60,0.17172330717019682,NA,IM,ML,2,4,0.3343051971850107
60,0.17172330717019682,NA,IM,ML,2,4,0.3702765611716406
60,0.17172330717019682,NA,IM,ML,2,4,0.33667730848014155
60,0.17172330717019682,NA,IM,ML,2,4,0.3707561462491003
60,0.17172330717019682,NA,IM,ML,2,4,0.3527621137505919
60,0.17172330717019682,NA,IM,ML,2,4,0.352851683841954
60,NA,NA,IM,ML,2,4,0.3936188184223073
60,NA,NA,IM,ML,2,4,0.39137522026981736
60,NA,NA,IM,ML,2,4,0.3490547323294408
60,NA,NA,IM,ML,2,4,0.3981510002957552
60,NA,NA,IM,ML,2,4,0.357481613159325
60,NA,NA,IM,ML,2,4,0.4032645499460663
60,NA,NA,IM,ML,2,4,0.35323036156741355
60,NA,NA,IM,ML,2,4,0.36520833830305094
60,NA,NA,IM,ML,2,4,0.39556315156367455
60,NA,NA,IM,ML,2,4,0.3289262753337024
60,NA,NA,IM,ML,2,4,0.3626923575440903
60,NA,NA,IM,ML,2,4,0.3604566654815371
60,NA,NA,IM,ML,2,4,0.3822367755422075
60,NA,NA,IM,ML,2,4,0.3442844059763633
60,NA,NA,IM,ML,2,4,0.367433465974361
60,NA,NA,IM,ML,2,4,0.34866283850469343
60,NA,NA,IM,ML,2,4,0.3765197488663456
60,NA,NA,IM,ML,2,4,0.3625821824215537
60,NA,NA,IM,ML,2,4,0.39491557486381784
60,NA,NA,IM,ML,2,4,0.3538422256845816
60,NA,NA,IM,ML,2,4,0.36966663298794905
60,NA,NA,IM,ML,2,4,0.3830826213727235
60,NA,NA,IM,ML,2,4,0.35556149456161024
60,NA,NA,IM,ML,2,4,0.3878374081050157
60,NA,NA,IM,ML,2,4,0.3624242735430146
60,NA,NA,IM,ML,2,4,0.3711483497875013
60,NA,NA,IM,ML,2,4,0.3607041674995347
60,NA,NA,IM,ML,2,4,0.37617235524158216
60,NA,NA,IM,ML,2,4,0.3594001139270415
60,NA,NA,IM,ML,2,4,0.37517470668951286
60,NA,NA,IM,ML,2,4,0.39002848351808317
60,NA,NA,IM,ML,2,4,0.35991682525734875
60,NA,NA,IM,ML,2,4,0.3815239662630781
60,NA,NA,IM,ML,2,4,0.36243703940785243
60,NA,NA,IM,ML,2,4,0.3594349755968984
60,NA,NA,IM,ML,2,4,0.36714712793454496
60,0.17172330717019682,NA,IM,WT,2,5,0.6120865068036951
60,0.17172330717019682,NA,IM,WT,2,5,0.6120865068036951
60,0.17172330717019682,NA,IM,WT,2,5,0.6120865068036951
60,0.17172330717019682,NA,IM,WT,2,5,0.6120865068036951
60,0.17172330717019682,NA,IM,WT,2,5,0.6120865068036951
60,0.17172330717019682,NA,IM,WT,2,5,0.6120865068036951
60,0.17172330717019682,NA,IM,WT,2,5,0.6120865068036951
60,0.17172330717019682,NA,IM,WT,2,5,0.6120865068036951
60,0.17172330717019682,NA,IM,WT,2,5,0.6120865068036951
60,NA,NA,IM,WT,2,5,0.6272403949596851
60,NA,NA,IM,WT,2,5,0.6272403949596851
60,NA,NA,IM,WT,2,5,0.6272403949596851
60,NA,NA,IM,WT,2,5,0.6272403949596851
60,NA,NA,IM,WT,2,5,0.6272403949596851
60,NA,NA,IM,WT,2,5,0.6272403949596851
60,NA,NA,IM,WT,2,5,0.6272403949596851
60,NA,NA,IM,WT,2,5,0.6272403949596851
60,NA,NA,IM,WT,2,5,0.6199705065175841
60,NA,NA,IM,WT,2,5,0.6199705065175841
60,NA,NA,IM,WT,2,5,0.6199705065175841
60,NA,NA,IM,WT,2,5,0.6199705065175841
60,NA,NA,IM,WT,2,5,0.6199705065175841
60,NA,NA,IM,WT,2,5,0.6199705065175841
60,NA,NA,IM,WT,2,5,0.6199705065175841
60,NA,NA,IM,WT,2,5,0.6132813241210371
60,NA,NA,IM,WT,2,5,0.6132813241210371
60,NA,NA,IM,WT,2,5,0.6132813241210371
60,NA,NA,IM,WT,2,5,0.6132813241210371
60,NA,NA,IM,WT,2,5,0.6132813241210371
60,NA,NA,IM,WT,2,5,0.6132813241210371
60,NA,NA,IM,WT,2,5,0.62289517363893665
60,NA,NA,IM,WT,2,5,0.62289517363893665
60,NA,NA,IM,WT,2,5,0.62289517363893665
60,NA,NA,IM,WT,2,5,0.62289517363893665
60,NA,NA,IM,WT,2,5,0.62289517363893665
60,NA,NA,IM,WT,2,5,0.6202369603712619
60,NA,NA,IM,WT,2,5,0.6202369603712619
60,NA,NA,IM,WT,2,5,0.6202369603712619
60,NA,NA,IM,WT,2,5,0.6202369603712619
60,NA,NA,IM,WT,2,5,0.6198425447157915
60,NA,NA,IM,WT,2,5,0.6198425447157915
60,NA,NA,IM,WT,2,5,0.6198425447157915
60,NA,NA,IM,WT,2,5,0.6268812936980632
60,NA,NA,IM,WT,2,5,0.6268812936980632
60,NA,NA,IM,WT,2,5,0.626923510353785
60,0.17172330717019682,NA,LP,ML,3,4,0
60,0.17172330717019682,NA,LP,ML,3,4,0
60,0.17172330717019682,NA,LP,ML,3,4,0
60,0.17172330717019682,NA,LP,ML,3,4,0
60,0.17172330717019682,NA,LP,ML,3,4,0
60,0.17172330717019682,NA,LP,ML,3,4,0
60,0.17172330717019682,NA,LP,ML,3,4,0
60,0.17172330717019682,NA,LP,ML,3,4,0
60,0.17172330717019682,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,NA,NA,LP,ML,3,4,0
60,0.17172330717019682,NA,LP,WT,3,5,0
60,0.17172330717019682,NA,LP,WT,3,5,0
60,0.17172330717019682,NA,LP,WT,3,5,0
60,0.17172330717019682,NA,LP,WT,3,5,0
60,0.17172330717019682,NA,LP,WT,3,5,0
60,0.17172330717019682,NA,LP,WT,3,5,0
60,0.17172330717019682,NA,LP,WT,3,5,0
60,0.17172330717019682,NA,LP,WT,3,5,0
60,0.17172330717019682,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,NA,NA,LP,WT,3,5,0
60,0.17172330717019682,NA,ML,WT,4,5,0.34954297574376375
60,0.17172330717019682,NA,ML,WT,4,5,0.34954297574376375
60,0.17172330717019682,NA,ML,WT,4,5,0.34954297574376375
60,0.17172330717019682,NA,ML,WT,4,5,0.34954297574376375
60,0.17172330717019682,NA,ML,WT,4,5,0.34954297574376375
60,0.17172330717019682,NA,ML,WT,4,5,0.34954297574376375
60,0.17172330717019682,NA,ML,WT,4,5,0.34954297574376375
60,0.17172330717019682,NA,ML,WT,4,5,0.34954297574376375
60,0.17172330717019682,NA,ML,WT,4,5,0.34954297574376375
60,NA,NA,ML,WT,4,5,0.3399565350302589
60,NA,NA,ML,WT,4,5,0.3399565350302589
60,NA,NA,ML,WT,4,5,0.3399565350302589
60,NA,NA,ML,WT,4,5,0.3399565350302589
60,NA,NA,ML,WT,4,5,0.3399565350302589
60,NA,NA,ML,WT,4,5,0.3399565350302589
60,NA,NA,ML,WT,4,5,0.3399565350302589
60,NA,NA,ML,WT,4,5,0.3399565350302589
60,NA,NA,ML,WT,4,5,0.3222227114276054
60,NA,NA,ML,WT,4,5,0.3222227114276054
60,NA,NA,ML,WT,4,5,0.3222227114276054
60,NA,NA,ML,WT,4,5,0.3222227114276054
60,NA,NA,ML,WT,4,5,0.3222227114276054
60,NA,NA,ML,WT,4,5,0.3222227114276054
60,NA,NA,ML,WT,4,5,0.3222227114276054
60,NA,NA,ML,WT,4,5,0.3339820154275566
60,NA,NA,ML,WT,4,5,0.3339820154275566
60,NA,NA,ML,WT,4,5,0.3339820154275566
60,NA,NA,ML,WT,4,5,0.3339820154275566
60,NA,NA,ML,WT,4,5,0.3339820154275566
60,NA,NA,ML,WT,4,5,0.3339820154275566
60,NA,NA,ML,WT,4,5,0.32002404744387114
60,NA,NA,ML,WT,4,5,0.32002404744387114
60,NA,NA,ML,WT,4,5,0.32002404744387114
60,NA,NA,ML,WT,4,5,0.32002404744387114
60,NA,NA,ML,WT,4,5,0.32002404744387114
60,NA,NA,ML,WT,4,5,0.3418994267544873
60,NA,NA,ML,WT,4,5,0.3418994267544873
60,NA,NA,ML,WT,4,5,0.3418994267544873
60,NA,NA,ML,WT,4,5,0.3418994267544873
60,NA,NA,ML,WT,4,5,0.32609296606743593
60,NA,NA,ML,WT,4,5,0.32609296606743593
60,NA,NA,ML,WT,4,5,0.32609296606743593
60,NA,NA,ML,WT,4,5,0.32650646132812183
60,NA,NA,ML,WT,4,5,0.32650646132812183
60,NA,NA,ML,WT,4,5,0.3251965185384158
65,0.17172330717019682,NA,FG,IM,1,2,0.29147716389744577
65,0.17172330717019682,NA,FG,IM,1,2,0.288991932118841
65,0.17172330717019682,NA,FG,IM,1,2,0.29071992838153476
65,0.17172330717019682,NA,FG,IM,1,2,0.2871321489845297
65,0.17172330717019682,NA,FG,IM,1,2,0.2996961432561128
65,0.17172330717019682,NA,FG,IM,1,2,0.2915865694377684
65,0.17172330717019682,NA,FG,IM,1,2,0.28088065856442673
65,0.17172330717019682,NA,FG,IM,1,2,0.29105590172683943
65,0.17172330717019682,NA,FG,IM,1,2,0.2885861537703096
65,NA,NA,FG,IM,1,2,0.288991932118841
65,NA,NA,FG,IM,1,2,0.29071992838153476
65,NA,NA,FG,IM,1,2,0.2871321489845297
65,NA,NA,FG,IM,1,2,0.2996961432561128
65,NA,NA,FG,IM,1,2,0.2915865694377684
65,NA,NA,FG,IM,1,2,0.28088065856442673
65,NA,NA,FG,IM,1,2,0.29105590172683943
65,NA,NA,FG,IM,1,2,0.2885861537703096
65,NA,NA,FG,IM,1,2,0.29071992838153476
65,NA,NA,FG,IM,1,2,0.2871321489845297
65,NA,NA,FG,IM,1,2,0.2996961432561128
65,NA,NA,FG,IM,1,2,0.2915865694377684
65,NA,NA,FG,IM,1,2,0.28088065856442673
65,NA,NA,FG,IM,1,2,0.29105590172683943
65,NA,NA,FG,IM,1,2,0.2885861537703096
65,NA,NA,FG,IM,1,2,0.2871321489845297
65,NA,NA,FG,IM,1,2,0.2996961432561128
65,NA,NA,FG,IM,1,2,0.2915865694377684
65,NA,NA,FG,IM,1,2,0.28088065856442673
65,NA,NA,FG,IM,1,2,0.29105590172683943
65,NA,NA,FG,IM,1,2,0.2885861537703096
65,NA,NA,FG,IM,1,2,0.2996961432561128
65,NA,NA,FG,IM,1,2,0.2915865694377684
65,NA,NA,FG,IM,1,2,0.28088065856442673
65,NA,NA,FG,IM,1,2,0.29105590172683943
65,NA,NA,FG,IM,1,2,0.2885861537703096
65,NA,NA,FG,IM,1,2,0.2915865694377684
65,NA,NA,FG,IM,1,2,0.28088065856442673
65,NA,NA,FG,IM,1,2,0.29105590172683943
65,NA,NA,FG,IM,1,2,0.2885861537703096
65,NA,NA,FG,IM,1,2,0.28088065856442673
65,NA,NA,FG,IM,1,2,0.29105590172683943
65,NA,NA,FG,IM,1,2,0.2885861537703096
65,NA,NA,FG,IM,1,2,0.29105590172683943
65,NA,NA,FG,IM,1,2,0.2885861537703096
65,NA,NA,FG,IM,1,2,0.2885861537703096
65,0.17172330717019682,NA,FG,LP,1,3,0
65,0.17172330717019682,NA,FG,LP,1,3,8.444144935917809e-4
65,0.17172330717019682,NA,FG,LP,1,3,0
65,0.17172330717019682,NA,FG,LP,1,3,0
65,0.17172330717019682,NA,FG,LP,1,3,0
65,0.17172330717019682,NA,FG,LP,1,3,0
65,0.17172330717019682,NA,FG,LP,1,3,0
65,0.17172330717019682,NA,FG,LP,1,3,0
65,0.17172330717019682,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,8.444144935917809e-4
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,NA,NA,FG,LP,1,3,0
65,0.17172330717019682,NA,FG,ML,1,4,0.18677667289146524
65,0.17172330717019682,NA,FG,ML,1,4,0.18263542859378704
65,0.17172330717019682,NA,FG,ML,1,4,0.1669999728288615
65,0.17172330717019682,NA,FG,ML,1,4,0.16998954140881495
65,0.17172330717019682,NA,FG,ML,1,4,0.17694466115401938
65,0.17172330717019682,NA,FG,ML,1,4,0.18462162289838085
65,0.17172330717019682,NA,FG,ML,1,4,0.178891893875243
65,0.17172330717019682,NA,FG,ML,1,4,0.14054545638496965
65,0.17172330717019682,NA,FG,ML,1,4,0.14524730397132643
65,NA,NA,FG,ML,1,4,0.18263542859378704
65,NA,NA,FG,ML,1,4,0.1669999728288615
65,NA,NA,FG,ML,1,4,0.16998954140881495
65,NA,NA,FG,ML,1,4,0.17694466115401938
65,NA,NA,FG,ML,1,4,0.18462162289838085
65,NA,NA,FG,ML,1,4,0.178891893875243
65,NA,NA,FG,ML,1,4,0.14054545638496965
65,NA,NA,FG,ML,1,4,0.14524730397132643
65,NA,NA,FG,ML,1,4,0.1669999728288615
65,NA,NA,FG,ML,1,4,0.16998954140881495
65,NA,NA,FG,ML,1,4,0.17694466115401938
65,NA,NA,FG,ML,1,4,0.18462162289838085
65,NA,NA,FG,ML,1,4,0.178891893875243
65,NA,NA,FG,ML,1,4,0.14054545638496965
65,NA,NA,FG,ML,1,4,0.14524730397132643
65,NA,NA,FG,ML,1,4,0.16998954140881495
65,NA,NA,FG,ML,1,4,0.17694466115401938
65,NA,NA,FG,ML,1,4,0.18462162289838085
65,NA,NA,FG,ML,1,4,0.178891893875243
65,NA,NA,FG,ML,1,4,0.14054545638496965
65,NA,NA,FG,ML,1,4,0.14524730397132643
65,NA,NA,FG,ML,1,4,0.17694466115401938
65,NA,NA,FG,ML,1,4,0.18462162289838085
65,NA,NA,FG,ML,1,4,0.178891893875243
65,NA,NA,FG,ML,1,4,0.14054545638496965
65,NA,NA,FG,ML,1,4,0.14524730397132643
65,NA,NA,FG,ML,1,4,0.18462162289838085
65,NA,NA,FG,ML,1,4,0.178891893875243
65,NA,NA,FG,ML,1,4,0.14054545638496965
65,NA,NA,FG,ML,1,4,0.14524730397132643
65,NA,NA,FG,ML,1,4,0.178891893875243
65,NA,NA,FG,ML,1,4,0.14054545638496965
65,NA,NA,FG,ML,1,4,0.14524730397132643
65,NA,NA,FG,ML,1,4,0.14054545638496965
65,NA,NA,FG,ML,1,4,0.14524730397132643
65,NA,NA,FG,ML,1,4,0.14524730397132643
65,0.17172330717019682,NA,FG,WT,1,5,0.2976762508954797
65,0.17172330717019682,NA,FG,WT,1,5,0.2976762508954797
65,0.17172330717019682,NA,FG,WT,1,5,0.2976762508954797
65,0.17172330717019682,NA,FG,WT,1,5,0.2976762508954797
65,0.17172330717019682,NA,FG,WT,1,5,0.2976762508954797
65,0.17172330717019682,NA,FG,WT,1,5,0.2976762508954797
65,0.17172330717019682,NA,FG,WT,1,5,0.2976762508954797
65,0.17172330717019682,NA,FG,WT,1,5,0.2976762508954797
65,0.17172330717019682,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,NA,NA,FG,WT,1,5,0.2976762508954797
65,0.17172330717019682,NA,IM,LP,2,3,0
65,0.17172330717019682,NA,IM,LP,2,3,9.899720272074503e-4
65,0.17172330717019682,NA,IM,LP,2,3,0
65,0.17172330717019682,NA,IM,LP,2,3,0
65,0.17172330717019682,NA,IM,LP,2,3,0
65,0.17172330717019682,NA,IM,LP,2,3,0
65,0.17172330717019682,NA,IM,LP,2,3,0
65,0.17172330717019682,NA,IM,LP,2,3,0
65,0.17172330717019682,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0.0012933476976874708
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,NA,NA,IM,LP,2,3,0
65,0.17172330717019682,NA,IM,ML,2,4,0.3436265902697204
65,0.17172330717019682,NA,IM,ML,2,4,0.34110099517341536
65,0.17172330717019682,NA,IM,ML,2,4,0.37358464458214563
65,0.17172330717019682,NA,IM,ML,2,4,0.3478523277239505
65,0.17172330717019682,NA,IM,ML,2,4,0.3961706125256171
65,0.17172330717019682,NA,IM,ML,2,4,0.3347709607374869
65,0.17172330717019682,NA,IM,ML,2,4,0.3229394404242069
65,0.17172330717019682,NA,IM,ML,2,4,0.3368579599618835
